date,gmv_return,orp_return,gmv_weights,orp_weights,gmv_cumret,orp_cumret
2021-03-01,0.03779522312844595,0.0993117471967713,"[-0.06228205 -0.02083869 -0.0405824  -0.02370283  0.04711875  0.0024543
  0.00284312 -0.05812604 -0.03276846  0.05178038  0.21736539  0.00479209
 -0.03577646  0.00363261  0.05772704  0.00255957  0.07327284  0.0829969
  0.16449225  0.11073868  0.06342124  0.07170816  0.03196904  0.03956837
  0.09257403  0.05825759  0.01860413  0.03895275  0.05032305 -0.01307543]","[ 1.30000000e+00  1.18306132e-22  1.18734918e-22  7.49452048e-24
  2.29294545e-22  1.74232134e-22  1.73966740e-22  1.73262648e-22
  6.28332773e-23 -3.00000000e-01  1.73414272e-22  1.73380242e-22
  6.26682727e-23  1.73376071e-22  7.34619219e-24  2.84615486e-22
  1.95194733e-22 -4.85245438e-23  6.21744644e-23 -4.85693708e-23
  1.73554649e-22  1.73613531e-22  6.94278879e-24  1.17979377e-22
  6.23446384e-23  6.24879572e-23  1.74273129e-22  0.00000000e+00
  6.22883320e-23  1.46220586e-22]",3.8878898568705753,8.608242899602082
2021-04-01,0.02648164526091843,-0.08714022808680551,"[-0.05340465 -0.01337594 -0.05135894 -0.03086459  0.05387412  0.01530543
  0.01605189 -0.05969124 -0.03019057  0.05022735  0.21495095 -0.00802556
 -0.02698123 -0.00031465  0.05841308  0.00574     0.07223139  0.08792078
  0.16683408  0.11662187  0.06030291  0.07912901  0.03215641  0.02786051
  0.0807243   0.05329892  0.02115422  0.03308504  0.05405188 -0.02572676]","[ 1.30000000e+00 -1.03622597e-22  1.18695723e-22  6.28268382e-23
 -1.31467295e-22  7.71722799e-24  1.18465772e-22  2.84177177e-22
  7.11545247e-24 -3.00000000e-01  6.22944358e-23 -1.04089142e-22
  6.26906975e-23  1.17888556e-22  1.95690584e-22  1.18054155e-22
  1.17845531e-22  3.06504130e-22  8.96990750e-23 -4.86460343e-23
  1.17997821e-22  1.18075289e-22  1.17819711e-22  1.17847568e-22
  6.79665624e-24  1.17923373e-22  1.18862675e-22  1.18663496e-22
  1.17795028e-22  1.18463434e-22]",3.990847576873745,7.8581186499041324
2021-05-01,0.004611698156148236,0.14142553474369526,"[-0.05038717 -0.02037594 -0.0441826  -0.02816817  0.05832854  0.01585412
  0.019997   -0.06043435 -0.02915096  0.05216077  0.20482383 -0.00925274
 -0.02958491  0.0033743   0.06440943  0.01059426  0.06845982  0.09541587
  0.16852011  0.12201411  0.06778445  0.07231379  0.02881777  0.01833292
  0.08516696  0.05216599  0.01357314  0.02012742  0.0547693  -0.0254672 ]","[ 1.30000000e+00  1.95429346e-22 -4.78343748e-23  1.95414529e-22
  6.28465104e-23  1.18670218e-22  1.18509293e-22  1.17946005e-22
  1.95331498e-22 -3.00000000e-01  6.91957657e-24  2.50667700e-22
  7.25099743e-24  1.17961809e-22 -1.03579251e-22  1.18161928e-22
  1.18005115e-22  1.18041746e-22  2.50679536e-22  1.95191895e-22
  8.42664831e-23  1.95241040e-22  6.25127481e-23  1.18050378e-22
  6.92949690e-24  7.07758359e-24  1.18572521e-22  7.60217797e-24
  1.17947921e-22  3.68308758e-22]",4.009252161285482,8.969457282046228
2021-06-01,0.04865398417495456,0.09584415345066845,"[-0.04830522 -0.02113374 -0.04223792 -0.02585397  0.06318061  0.01947061
  0.02020398 -0.06414227 -0.02360841  0.05096209  0.20458752 -0.00411954
 -0.03644537  0.00091945  0.06044819  0.0079323   0.0729382   0.09360469
  0.16610304  0.12879762  0.07351979  0.07164551  0.02991684  0.01401709
  0.08473271  0.05254547  0.00898162  0.02005984  0.04921301 -0.02793377]","[ 1.30000000e+00  1.74055864e-22  1.74483133e-22 -4.77961486e-23
  9.08849982e-23  6.35065153e-23  6.32336578e-23  6.25724192e-23
  6.29877866e-23 -3.00000000e-01  1.73673886e-22  1.18211222e-22
  6.31097975e-23 -4.83309420e-23  7.71915261e-24  1.73923982e-22
  2.84755692e-22  6.27582763e-23 -1.31838036e-22  1.18223614e-22
  1.95605198e-22  1.95603843e-22  1.73744392e-22  1.95550343e-22
  6.26735822e-23  1.18259993e-22  2.85543546e-22  1.74386385e-22
  8.44894057e-23  6.32808455e-23]",4.204318252494068,9.829127322155882
2021-07-01,0.023627209527791744,0.04999461902488778,"[-0.05165361 -0.03092967 -0.0381627  -0.03443688  0.06329322  0.01627319
  0.02366758 -0.06700512 -0.02383841  0.05453117  0.20824554 -0.01166511
 -0.03186596  0.01138271  0.05347143  0.00660134  0.066176    0.094955
  0.15655745  0.13315484  0.07695016  0.07177661  0.03434735  0.01233005
  0.0854082   0.05977809  0.00921847  0.0143763   0.04750531 -0.01044253]","[ 1.30000000e+00  3.06530394e-22  2.29820641e-22  1.74085478e-22
  1.73987094e-22  2.85190173e-22  1.18595076e-22  6.25687529e-23
  6.29205855e-23 -3.00000000e-01  1.18035399e-22  2.29210628e-22
  2.84867414e-22  2.29067450e-22  6.30596733e-23  3.06375455e-22
  1.73666882e-22  1.73653249e-22  1.73459305e-22  6.24818737e-23
  1.73662275e-22  6.27232625e-23  1.18190608e-22  1.73607824e-22
  1.73575370e-22  2.50847906e-22  3.68478651e-22  2.29749366e-22
  1.73561691e-22  3.68305123e-22]",4.303654560767265,10.320530797974182
2021-08-01,-0.0364245087733346,-0.0819018937429151,"[-0.05168006 -0.03501887 -0.0351739  -0.02606804  0.06827328  0.01805517
  0.01797962 -0.06655561 -0.02221051  0.05477215  0.21319683 -0.01343761
 -0.02289127  0.0095428   0.05715685  0.0045396   0.06487099  0.10616497
  0.15295468  0.13629662  0.07207803  0.0548828   0.03043294 -0.00153793
  0.08053374  0.0624449   0.00499749  0.00855198  0.05590582  0.00094256]","[ 1.30000000e+00  2.29530687e-22  3.06976831e-22  1.18625381e-22
  3.06732971e-22  3.06902894e-22  1.95758691e-22  1.73592598e-22
  1.73982512e-22 -3.00000000e-01  1.73540033e-22  1.73678355e-22
  1.95652625e-22  2.84645141e-22  1.74180764e-22  1.73844290e-22
  1.73648993e-22  2.84743235e-22  2.01337640e-22  1.73585442e-22
  1.73814440e-22  1.73831967e-22  1.73749310e-22  6.25990335e-23
  6.26848362e-23  2.29256560e-22  2.85452940e-22  1.74389611e-22
  2.84682609e-22  1.74193416e-22]",4.146896057461197,9.475259781188019
2021-09-01,0.10331266524867702,0.0708969941418998,"[-0.05153976 -0.03230497 -0.03134401 -0.03848425  0.07120953  0.01812661
  0.01848601 -0.06745205 -0.01924271  0.05483695  0.21467106 -0.00939375
 -0.02255582  0.01406238  0.05523256  0.00353184  0.0655904   0.09771692
  0.14832627  0.13806334  0.07182151  0.05471392  0.02939302 -0.00129589
  0.078844    0.06947921  0.00372487  0.00662425  0.05482792  0.00433063]","[ 1.30000000e+00  2.51011647e-22  6.33373291e-23  6.30319729e-23
  3.06503062e-22  1.74240977e-22  2.85092365e-22  1.95276518e-22
  6.28566924e-23 -3.00000000e-01  1.95262659e-22  1.73648558e-22
  1.73869141e-22  1.73467040e-22  6.30778242e-23  2.84749102e-22
  1.73549815e-22  1.73593584e-22  2.01044460e-22  2.29088762e-22
  3.06390268e-22  1.73647406e-22  2.84642793e-22  2.84548260e-22
  1.73631686e-22  2.29172335e-22  1.74168326e-22  1.74237595e-22
  1.73538399e-22  1.95539315e-22]",4.5753229416667445,10.147027218387883
2021-10-01,-0.03977135002687392,0.16486982172236664,"[-0.05660262 -0.03245122 -0.03752342 -0.03618885  0.05695517  0.04008523
  0.01189311 -0.07376644 -0.02615931  0.05090463  0.2225566   0.00135914
 -0.020271    0.00878668  0.06454289 -0.00905508  0.07554985  0.10548041
  0.13834906  0.13633338  0.05561998  0.06967772  0.03270744 -0.00798207
  0.08617154  0.06195123  0.01106796  0.00815139  0.05530055  0.00655603]","[ 1.30000000e+00  2.29187479e-22  7.50319660e-24  1.73751204e-22
  2.29193588e-22  1.74019140e-22  2.84799024e-22  1.73242532e-22
  8.42531194e-23 -3.00000000e-01  1.73200802e-22  6.61760998e-24
  2.84553236e-22  1.17637689e-22  1.95402262e-22  1.95206543e-22
  6.22584033e-23  1.73328893e-22  1.17474731e-22  2.50605387e-22
  1.73454270e-22  6.23227386e-23  1.73349246e-22  6.20776852e-23
  6.22339922e-23  6.22544676e-23  1.74027515e-22  1.95454507e-22
  1.73255301e-22  0.00000000e+00]",4.39335617146773,11.819965786895494
2021-11-01,0.051756705142869716,0.09787808566316954,"[-0.04544454 -0.02917114 -0.02447556 -0.07363884  0.07302755  0.03398644
 -0.01439923 -0.07616412 -0.00226841  0.05174359  0.24445616 -0.0096984
  0.03720612  0.03406648  0.07291856 -0.02439142  0.10395084  0.08228077
  0.0923937   0.1045643   0.0389121   0.05000233  0.01918239  0.02372475
  0.10094927  0.04066872  0.01458927 -0.00034834  0.06288695  0.01848973]","[ 1.30000000e+00  1.73879444e-22  1.18584843e-22  1.74014177e-22
  1.18273839e-22  3.06560092e-22  1.18313659e-22  2.28643664e-22
  1.17999959e-22 -3.00000000e-01  6.22754699e-23  3.06186713e-22
  6.25745043e-23  1.17903575e-22  1.18335028e-22  1.18004154e-22
  3.06208455e-22  1.17872872e-22 -9.04794459e-23  1.17774857e-22
  1.73487100e-22  1.73565982e-22  1.17855670e-22  1.17770257e-22
  1.17848089e-22  1.73513261e-22  6.32126210e-23  1.18570590e-22
  2.28811809e-22  1.18350705e-22]",4.6207418114219925,12.976881410720985
2021-12-01,-0.04129289698985343,-0.020457703142877925,"[-0.03543122 -0.03991155 -0.01579903 -0.1003321   0.06581491  0.03346247
 -0.00387344 -0.07053528 -0.01292807  0.0545531   0.25132101 -0.00750567
  0.02981819  0.03655465  0.06503699 -0.01368364  0.0904695   0.04931611
  0.09745479  0.11532818  0.05241736  0.04677919  0.02540307  0.05725526
  0.11217308  0.02866797  0.012621    0.00038725  0.04938962  0.0257763 ]","[ 1.30000000e+00  1.18012845e-22  1.18339936e-22  7.02135081e-24
  1.17900007e-22  1.18207528e-22  7.01170406e-24  1.17365883e-22
  8.39938137e-23 -3.00000000e-01  6.50688794e-24  1.94813241e-22
  6.78994621e-24  0.00000000e+00  7.03364894e-24  6.74893445e-24
  6.47851282e-24  1.17664934e-22  6.35415524e-24  1.17469708e-22
  6.20855989e-23  8.38826872e-23  1.94850064e-22  8.37407379e-23
  6.50234685e-24 -1.04473692e-22  7.21116374e-24  1.73673403e-22
  8.37956717e-23  2.84545689e-22]",4.4299379957862355,12.711404223100125
2022-01-01,-0.021220215097302576,-0.07355574960741772,"[-0.03417225 -0.03963968 -0.01215271 -0.09236276  0.06365991  0.03658568
 -0.00286872 -0.0784137  -0.01588548  0.05458142  0.25993572  0.00045974
  0.01296269  0.02652498  0.07345539 -0.02450471  0.08761178  0.05452431
  0.10243221  0.11964035  0.06382769  0.06451643  0.02104655  0.05526101
  0.10103247  0.01493821  0.00167343  0.00266723  0.05589746  0.02676536]","[ 1.30000000e+00  8.45704682e-23  1.18892607e-22  7.44379589e-24
  1.18434891e-22  8.47032673e-23  1.18538498e-22  1.18107257e-22
  1.18408407e-22 -3.00000000e-01  7.00132700e-24  7.04467348e-24
  7.20463846e-24  1.18013777e-22  8.45882531e-23  1.18176962e-22
  8.42709777e-23  1.18153035e-22  3.48180034e-23  1.95335579e-22
  6.27651030e-23  1.18209013e-22  7.14023477e-24  1.17964804e-22
  7.03630597e-24  6.26169185e-23  2.29960708e-22  1.18734396e-22
  1.18056045e-22  6.30689014e-23]",4.335933758647938,11.7764073569071
2022-02-01,0.06540046545663283,0.08705282181240286,"[-0.02663344 -0.02722601 -0.02104458 -0.08697907  0.06624421  0.03532737
 -0.00257115 -0.07893098 -0.03014548  0.05176429  0.27402536 -0.0156812
  0.01953096  0.03351841  0.05358213 -0.01078808  0.08200247  0.0664433
  0.08973529  0.09549509  0.05245458  0.05827698  0.0287745   0.04927033
  0.10193967  0.00519865  0.00848797  0.01217077  0.06285565  0.052902  ]","[ 1.30000000e+00 -4.81312458e-23  8.46450995e-23 -4.81797791e-23
  6.27812029e-23 -4.78756836e-23  6.29216268e-23  6.94124218e-24
  6.27779851e-23 -3.00000000e-01  6.23900886e-23  1.95324255e-22
  2.29226682e-22 -4.86834855e-23  6.28963307e-23 -4.83753868e-23
 -2.18259653e-23  6.25305577e-23  3.45028594e-23 -1.32896518e-22
  1.39808459e-22  6.26083917e-23  6.24907756e-23  6.22730601e-23
 -1.32832831e-22 -4.85509654e-23 -2.14282661e-23  6.30873110e-23
 -1.32895575e-22  1.73964948e-22]",4.619505844652641,12.801576848138206
2022-03-01,-0.016152931685318235,-0.0706962912198813,"[-0.024308   -0.01831974 -0.017407   -0.08482096  0.05758906  0.03081767
  0.01222708 -0.07271901 -0.03159712  0.05077971  0.28454077 -0.02845951
  0.01794995  0.03772449  0.05141004 -0.01212533  0.07559983  0.06381908
  0.07883304  0.10429024  0.05216079  0.06015511  0.02768457  0.04475928
  0.09954459  0.00616635  0.00956287  0.01015552  0.06497485  0.04901176]","[ 1.30000000e+00  1.40109214e-22  1.74242634e-22  1.73794091e-22
  1.73688610e-22  7.63171705e-24  1.73857848e-22  1.72960135e-22
  1.95486312e-22 -3.00000000e-01  6.22213027e-23  6.21293180e-23
  2.84598496e-22  1.73282734e-22 -2.18186551e-23  1.73491740e-22
 -2.21310458e-23  6.23308302e-23  6.18921821e-23 -4.88801114e-23
  1.39878427e-22  1.73435958e-22  1.73198467e-22  1.73057371e-22
  6.20815855e-23  1.17750138e-22  1.74321510e-22  6.30524789e-23
  1.73131873e-22  6.28364621e-23]",4.544887282324039,11.896552843208537
2022-04-01,0.002057802058606884,-0.08589548554083265,"[-0.02851294 -0.00387257 -0.01242701 -0.06588298  0.03906722  0.02462142
 -0.00667149 -0.06651502 -0.02478011  0.05171637  0.29417778 -0.0108374
  0.00813918  0.03118147  0.05488491 -0.0101094   0.07696254  0.0632889
  0.08411732  0.10111619  0.06279836  0.03838943  0.01942502  0.03805914
  0.11539074  0.00456531 -0.00063434  0.02519039  0.04852359  0.04862793]","[ 1.30000000e+00  1.74147802e-22  8.52620626e-23  6.32371738e-23
 -1.03503409e-22  1.74498432e-22  6.31846182e-23  6.25900427e-23
  1.73942277e-22 -3.00000000e-01  1.95800593e-22  8.47300695e-23
  6.28409412e-23  8.47866614e-23  1.96038731e-22  6.27594125e-23
  1.73492270e-22  6.26907855e-23  1.18060070e-22  1.40189118e-22
  6.28841337e-23  8.48496883e-23  6.26395665e-23  6.23506415e-23
  6.26117378e-23  1.18176903e-22  8.51892727e-23  1.18980536e-22
  6.25909599e-23  1.74128059e-22]",4.554239760729741,10.874692660478967
2022-05-01,-0.02954117759750865,-0.05012730004778467,"[-0.03275562 -0.00648299 -0.01791541 -0.07329422  0.04121098  0.02100154
 -0.01167299 -0.06931591 -0.03272179  0.05134056  0.29827758 -0.00606759
  0.01354756  0.03668411  0.05896791 -0.0041948   0.08218078  0.06766264
  0.08099952  0.07989281  0.06263924  0.0314986   0.02164429  0.03702583
  0.12235897  0.0081242   0.00546501  0.02204544  0.05378269  0.05807105]","[ 1.30000000e+00  1.18066742e-22  6.31447665e-23  6.24921048e-23
  2.92259187e-23  6.28581695e-23  6.25771876e-23  6.05316766e-24
  6.21925752e-23 -3.00000000e-01 -4.91087534e-23  1.72685215e-22
  6.22108451e-23  8.43324230e-23 -2.23030091e-23 -2.25092109e-23
 -2.27108992e-23  8.45599849e-23  7.51845501e-23 -2.44735898e-22
 -2.15508568e-22 -2.25260096e-23  8.45220566e-23  6.16414754e-23
 -2.26747164e-23  8.44856524e-23  1.73979403e-22  6.28971063e-23
  8.44358249e-23  6.25377745e-23]",4.419702155136389,10.329573678559697
2022-06-01,0.019471918509050352,0.1969752079220625,"[-0.03285674 -0.01074335 -0.01975941 -0.07365398  0.04104751  0.0212313
 -0.00997329 -0.06800875 -0.03312844  0.05193837  0.29511594 -0.00666833
  0.01519191  0.03731257  0.06165013 -0.00313037  0.08511048  0.07071056
  0.0801019   0.08403419  0.06072158  0.03144887  0.02246598  0.03794841
  0.11817022  0.00677925  0.00633206  0.02279093  0.0489908   0.05882971]","[ 1.30000000e+00  1.73301724e-22  1.73876342e-22 -4.86651799e-23
  1.73081345e-22 -1.17540201e-22  1.17995369e-22  1.72232230e-22
  1.73058008e-22 -3.00000000e-01  1.95473557e-22  1.16857810e-22
  1.95614059e-22  1.72671767e-22 -4.85258273e-23 -4.92241060e-23
  1.72531112e-22  3.06537856e-22 -1.60853958e-22  1.72606290e-22
  6.17784987e-23  1.72790045e-22  6.15893469e-23 -4.96157684e-23
 -4.94200434e-23 -1.60382922e-22  1.73960654e-22  6.28016807e-23
  1.72608631e-22  1.73439528e-22]",4.505762235335479,12.364243601640258
2022-07-01,-0.027858002563674277,-0.0386627732445977,"[-0.0369113  -0.03307473 -0.00648963 -0.07993197  0.0300191   0.01916925
 -0.01989573 -0.07534633 -0.03294803  0.04957082  0.30321356 -0.01368812
  0.02909231  0.04202179  0.05869574 -0.00171417  0.08745676  0.07288943
  0.08591682  0.08836494  0.05139135  0.03259042  0.02266636  0.04028075
  0.11874549  0.02009042  0.01003984  0.02171359  0.04543211  0.07063915]","[ 1.30000000e+00  1.73535661e-22  6.31246190e-23  1.73654022e-22
  6.23469676e-23 -1.03235697e-22  6.27450443e-23  3.39186713e-22
  1.73384425e-22 -3.00000000e-01  1.72817317e-22  1.72498945e-22
  6.21093994e-23  1.72655830e-22  6.27223729e-23  6.20204128e-23
  1.72655604e-22  1.72877297e-22  1.58735052e-22  1.72877382e-22
  1.95876232e-22  1.72902710e-22  1.72691114e-22  1.72350551e-22
  1.72763689e-22  1.17206584e-22  6.33058206e-23  3.95953089e-22
  1.72728087e-22  6.25581393e-23]",4.380240699432196,11.886207654929073
2022-08-01,-0.0574094549673426,-0.1104841700715816,"[-0.03802566 -0.03377517 -0.00338778 -0.08076138  0.03069064  0.01979338
 -0.01883411 -0.07546684 -0.03282764  0.04781795  0.30738106 -0.01528553
  0.02768689  0.04192169  0.05992298 -0.00163589  0.08631932  0.07206276
  0.088019    0.08794549  0.05060769  0.03109388  0.01957087  0.04048472
  0.12279924  0.02026596  0.0108466   0.01971184  0.04519559  0.06986248]","[ 1.30000000e+00 -4.83629513e-23  6.32295242e-23  6.26382165e-23
  6.24942713e-23  1.18756890e-22  1.95803490e-22  6.37936115e-24
  1.73683882e-22 -3.00000000e-01  1.73089427e-22 -1.33428516e-22
  6.23231936e-23  6.19700278e-23  6.27282943e-23 -4.86947619e-23
  1.73065998e-22  1.73215805e-22  1.11941722e-22  1.73165797e-22
 -4.88542167e-23 -4.88022678e-23  1.95450541e-22  1.72885190e-22
  6.20287444e-23  1.73085703e-22  1.74181178e-22  8.48727134e-23
 -4.90184133e-23  1.95808964e-22]",4.128773468252022,10.572969866875754
2022-09-01,0.08160746559124031,0.06536928055738375,"[-0.03603124 -0.03603274 -0.00299187 -0.08069328  0.02950835  0.03704466
 -0.02653519 -0.08036854 -0.02109299  0.0454159   0.30829408 -0.01038108
  0.034193    0.03472562  0.05684406 -0.00587307  0.08042168  0.07101072
  0.07718053  0.10148476  0.0435282   0.03162917  0.02288112  0.02968144
  0.12714608  0.01966724  0.00552353  0.02208476  0.0548644   0.0668707 ]","[ 1.30000000e+00  1.95968287e-22  1.96226361e-22  1.95888666e-22
  1.73697240e-22  1.74315193e-22  1.95945082e-22  1.95332781e-22
  2.84557718e-22 -3.00000000e-01  3.06621122e-22  2.28281570e-22
  2.84390588e-22  1.95496214e-22  1.73712963e-22  1.73307510e-22
  2.84035125e-22  1.73142218e-22  2.28440612e-22  2.28557578e-22
  2.28766507e-22  1.73057991e-22  1.72926391e-22  1.72753215e-22
  1.72892723e-22  2.28455121e-22  1.96224202e-22  2.85105051e-22
  1.72918982e-22  6.27918743e-23]",4.465712206996424,11.26411730042832
2022-10-01,0.06932325774274738,-0.07439700441060905,"[-3.09530937e-02 -3.68106204e-02 -1.14138061e-02 -7.60279514e-02
  2.41017933e-02  3.86624632e-02 -3.19407635e-02 -7.63606313e-02
 -2.30371792e-02  5.00430188e-02  3.25796210e-01  1.08178472e-20
  3.79309403e-02  6.12464581e-02  5.93215357e-02 -1.34559544e-02
  7.48668130e-02  8.77694836e-02  6.98950784e-02  9.78467104e-02
  2.01918383e-02  1.09961761e-02  3.20952382e-02  2.22138141e-02
  1.05611475e-01  2.38852713e-02  5.59614123e-03  2.99731415e-02
  6.51897877e-02  5.67666116e-02]","[ 1.30000000e+00  6.21556950e-23 -4.81519789e-23 -4.87290633e-23
 -2.26572954e-23 -7.59191126e-23  6.22607466e-23 -1.33922890e-22
 -4.89303721e-23 -3.00000000e-01 -1.34041527e-22  6.13489788e-23
 -1.33866709e-22  6.11407901e-23 -4.87075643e-23 -4.94875113e-23
  6.12835339e-23 -4.96522561e-23  1.39506528e-22 -1.05146786e-22
 -4.97377344e-23 -4.94416162e-23  6.13416520e-23 -1.60914782e-22
 -4.97069859e-23  8.43852822e-23 -2.22628738e-23  7.13459134e-24
 -4.98508475e-23 -4.88094655e-23]",4.7752899253269705,10.426100715946736
2022-11-01,0.008861179726627623,-0.15162961308493664,"[-0.04230091 -0.01999048 -0.01051506 -0.07600852  0.00318304  0.05035723
 -0.04444208 -0.07308651 -0.02100003  0.04616414  0.35410882  0.00341902
  0.03283905  0.0734653   0.036077   -0.00506122  0.03881328  0.0745233
  0.10718161  0.11097735  0.02100533 -0.00759518  0.01907544  0.03216684
  0.11689952  0.02357265  0.01027453  0.04117375  0.05895209  0.04577071]","[ 1.30000000e+00  1.74151247e-22  3.56580850e-23  1.74336200e-22
  1.73888843e-22 -1.37799326e-22  1.96043936e-22  5.26343796e-23
  1.73979147e-22 -3.00000000e-01  6.23481680e-23  1.73365336e-22
  1.73754259e-22  1.73460369e-22 -4.79643825e-23  7.10856941e-24
 -4.86427284e-23 -4.86012565e-23  1.73024017e-22  6.87572747e-24
  1.73398056e-22  1.73758931e-22  6.24070917e-23  3.06510805e-22
  1.73426464e-22  1.40192241e-22  2.85569985e-22  1.18982870e-22
 -4.85746486e-23 -4.78236531e-23]",4.817604627602047,8.845195098403153
2022-12-01,-0.010161140227597731,0.07455853992713579,"[-2.23925496e-02 -2.91034577e-02 -2.41920857e-02 -6.40863526e-02
  6.32604714e-03  5.65982808e-02 -3.45893360e-02 -1.01289990e-01
  1.00762731e-20  3.59935768e-02  3.51070918e-01  7.08902522e-03
  3.21332222e-02  7.86106550e-02  2.35404227e-02 -2.00037017e-02
  5.96358099e-02  5.43505241e-02  9.73280939e-02  1.04477953e-01
  8.23253307e-03 -4.34252683e-03  4.57375475e-02  2.66267489e-02
  1.00444206e-01  4.18972362e-02  1.95327632e-02  4.29891826e-02
  6.40221108e-02  4.33631426e-02]","[ 1.30000000e+00 -1.60340156e-22  3.59857709e-23  1.95852194e-22
  9.10250161e-23  9.79736701e-23  9.11258384e-23  2.63915900e-22
  1.74195276e-22 -3.00000000e-01  1.95509532e-22  3.45254869e-23
 -2.02555516e-23 -2.06489842e-23  3.54290260e-23  8.46004581e-23
  3.50564277e-23  3.49652297e-23  1.95321716e-22  1.40066407e-22
 -7.61453483e-23  3.49378839e-23  1.95555435e-22  3.46705355e-23
  1.46053501e-22  1.40033743e-22 -4.91715109e-23  1.74562739e-22
  3.47358652e-23  1.46612692e-22]",4.7686522714198585,9.50467993031075
2023-01-01,-0.04038470754825557,0.014370175275431812,"[-2.48145990e-02 -2.94271272e-02 -2.11185145e-02 -6.59161676e-02
  8.52158817e-03  5.64872045e-02 -3.32246958e-02 -1.02341713e-01
  1.22954395e-20  3.55174972e-02  3.55190777e-01  8.20264523e-03
  2.81977788e-02  8.08399343e-02  2.45855118e-02 -1.86604486e-02
  5.72910941e-02  5.43733363e-02  9.40763637e-02  1.02829682e-01
  1.25445452e-02 -4.49673440e-03  4.54217244e-02  2.84633424e-02
  1.03026850e-01  4.06837496e-02  1.94537247e-02  3.93232431e-02
  6.03234832e-02  4.46459242e-02]","[ 1.30000000e+00  3.53245413e-23  4.99473324e-23  1.46549998e-22
  3.53802050e-23  6.35244780e-23  9.10991458e-23  2.62200916e-22
  2.81644658e-23 -3.00000000e-01  3.45989182e-23  1.45525340e-22
  8.45986819e-23  1.45761168e-22  1.46697331e-22  1.95599072e-22
  1.95516111e-22  9.02857003e-23  6.21782661e-23 -7.63796766e-23
  9.05546746e-23  3.50249207e-23  8.44914763e-23  3.43799052e-23
  3.45346423e-23  1.45823313e-22  3.57458813e-23  2.69915445e-22
  3.46426278e-23  1.46432664e-22]",4.576071644039243,9.641263846846194
2023-02-01,0.0681451739065256,0.15941912191783408,"[-2.66994579e-02 -2.45764678e-02 -1.81931477e-02 -6.72296751e-02
  7.88413105e-03  5.55371706e-02 -4.51047167e-02 -9.99060305e-02
  3.64801373e-03  3.27197077e-02  3.66915108e-01  1.19078241e-02
  3.07670964e-02  7.03243294e-02  2.69056957e-02 -1.80199146e-02
  5.64963826e-02  5.71500483e-02  9.70673721e-02  9.33889885e-02
  1.47593630e-02 -2.70589729e-04  3.93463793e-02  2.73649317e-02
  8.73776130e-02  4.01649680e-02  1.79795714e-02  4.55419238e-02
  6.89992140e-02  4.77541678e-02]","[ 1.30000000e+00  4.91552702e-23  1.53801100e-22  1.60732586e-22
 -6.12690404e-23  3.06922289e-22 -6.11736559e-23 -3.00000000e-01
  1.32455347e-22  1.60637544e-22  1.60095287e-22  1.60402528e-22
  1.32794194e-22  2.71259427e-22  1.60744075e-22  2.71387748e-22
  1.95577365e-22  1.60331796e-22  3.06485897e-22  4.88516235e-23
  1.60396901e-22  1.60334032e-22  2.71403076e-22  2.71360461e-22
  3.06612731e-22  2.51156500e-22  1.60078592e-22  1.53658775e-22
  1.60118613e-22 -6.11433282e-23]",4.887908842031018,11.178265663488572
2023-03-01,0.04519987468476681,0.04566239312131086,"[-3.99816250e-02 -3.04138715e-02 -3.93977666e-02 -9.02278521e-02
 -4.14789181e-21  3.09158417e-02 -2.42478772e-02 -7.56225724e-02
  3.90570976e-21  6.44076747e-02  3.29654729e-01  1.50037691e-02
  2.75481072e-02  5.66587190e-02  1.13342955e-02  1.30211667e-21
  6.37242412e-02  6.39749493e-02  9.94852839e-02  8.97213216e-02
  1.23615416e-20 -1.08435222e-04  6.18487302e-02  1.10256849e-02
  9.37313274e-02  2.76345463e-02  1.75469177e-02  6.36696466e-02
  1.09769983e-01  6.23442314e-02]","[ 1.30000000e+00 -2.02095178e-23 -3.00000000e-01  3.49829631e-23
  1.95889399e-22 -1.30810621e-22  1.46630584e-22  3.49981493e-23
  1.46117084e-22  3.56925997e-23  1.45615388e-22  3.48157258e-23
  6.28385106e-23  1.95657898e-22  3.54179732e-23  1.95901716e-22
  1.45933723e-22  3.48467903e-23  9.00294068e-23  1.95558341e-22
  3.50379886e-23 -7.59930673e-23  3.48585239e-23  1.45516623e-22
  2.56805055e-22  3.45461818e-23  7.85501317e-24  3.56973338e-23
  8.46207097e-23  1.96107710e-22]",5.108841709161384,11.688692024629239
